work_id,title,author,tradition,era,is_self,path,loaded_at
the-thankful-skull,The Thankful Skull,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/The-Thankful-Skull.md,2026-07-19 00:00:00
wraithcotte,Wraithcotte,Sander VanWilligen,speculative fiction,contemporary,1,corpus/Sander-VanWilligen/Wraithcotte.md,2026-07-19 00:00:00
a-night-in-malneant,A Night in Malnéant,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/a-night-in-malneant.md,2026-07-19 00:00:00
a-rendezvous-in-averoigne,A Rendezvous in Averoigne,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/a-rendezvous-in-averoigne.md,2026-07-19 00:00:00
a-vintage-from-atlantis,A Vintage from Atlantis,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/a-vintage-from-atlantis.md,2026-07-19 00:00:00
a-voyage-to-sfanomoe,A Voyage to Sfanomoë,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/a-voyage-to-sfanomoe.md,2026-07-19 00:00:00
an-offering-to-the-moon,An Offering to the Moon,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/an-offering-to-the-moon.md,2026-07-19 00:00:00
morthylla,Morthylla,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/morthylla.md,2026-07-19 00:00:00
mother-of-toads,Mother of Toads,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/mother-of-toads.md,2026-07-19 00:00:00
necromancy-in-naat,Necromancy in Naat,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/necromancy-in-naat.md,2026-07-19 00:00:00
symposium-of-the-gorgon,Symposium of the Gorgon,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/symposium-of-the-gorgon.md,2026-07-19 00:00:00
the-abominations-of-yondo,The Abominations of Yondo,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-abominations-of-yondo.md,2026-07-19 00:00:00
the-beast-of-averoigne,The Beast of Averoigne,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-beast-of-averoigne.md,2026-07-19 00:00:00
the-black-abbot-of-puthuum,The Black Abbot of Puthuum,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-black-abbot-of-puthuum.md,2026-07-19 00:00:00
the-charnel-god,The Charnel God,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-charnel-god.md,2026-07-19 00:00:00
the-colossus-of-ylourgne,The Colossus of Ylourgne,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-colossus-of-ylourgne.md,2026-07-19 00:00:00
the-coming-of-the-white-worm,The Coming of the White Worm,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-coming-of-the-white-worm.md,2026-07-19 00:00:00
the-dark-age,The Dark Age,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-dark-age.md,2026-07-19 00:00:00
the-dark-eidolon,The Dark Eidolon,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-dark-eidolon.md,2026-07-19 00:00:00
the-death-of-ilalotha,The Death of Ilalotha,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-death-of-ilalotha.md,2026-07-19 00:00:00
the-death-of-malygris,The Death of Malygris,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-death-of-malygris.md,2026-07-19 00:00:00
the-demon-of-the-flower,The Demon of the Flower,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-demon-of-the-flower.md,2026-07-19 00:00:00
the-disinterment-of-venus,The Disinterment of Venus,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-disinterment-of-venus.md,2026-07-19 00:00:00
the-door-to-saturn,The Door to Saturn,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-door-to-saturn.md,2026-07-19 00:00:00
the-double-shadow,The Double Shadow,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-double-shadow.md,2026-07-19 00:00:00
the-dweller-in-the-gulf,The Dweller in the Gulf,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-dweller-in-the-gulf.md,2026-07-19 00:00:00
the-empire-of-the-necromancers,The Empire of the Necromancers,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-empire-of-the-necromancers.md,2026-07-19 00:00:00
the-enchantress-of-sylaire,The Enchantress of Sylaire,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-enchantress-of-sylaire.md,2026-07-19 00:00:00
the-end-of-the-story,The End of the Story,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-end-of-the-story.md,2026-07-19 00:00:00
the-epiphany-of-death,The Epiphany of Death,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-epiphany-of-death.md,2026-07-19 00:00:00
the-flower-women,The Flower-Women,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-flower-women.md,2026-07-19 00:00:00
the-garden-of-adompha,The Garden of Adompha,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-garden-of-adompha.md,2026-07-19 00:00:00
the-holiness-of-azedarac,The Holiness of Azédarac,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-holiness-of-azedarac.md,2026-07-19 00:00:00
the-ice-demon,The Ice-Demon,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-ice-demon.md,2026-07-19 00:00:00
the-invisible-city,The Invisible City,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-invisible-city.md,2026-07-19 00:00:00
the-isle-of-the-torturers,The Isle of the Torturers,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-isle-of-the-torturers.md,2026-07-19 00:00:00
the-last-hieroglyph,The Last Hieroglyph,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-last-hieroglyph.md,2026-07-19 00:00:00
the-last-incantation,The Last Incantation,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-last-incantation.md,2026-07-19 00:00:00
the-maker-of-gargoyles,The Maker of Gargoyles,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-maker-of-gargoyles.md,2026-07-19 00:00:00
the-mandrakes,The Mandrakes,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-mandrakes.md,2026-07-19 00:00:00
the-master-of-the-crabs,The Master of the Crabs,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-master-of-the-crabs.md,2026-07-19 00:00:00
the-maze-of-maal-dweb,The Maze of Maâl Dweb,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-maze-of-maal-dweb.md,2026-07-19 00:00:00
the-monster-of-the-prophecy,The Monster of the Prophecy,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-monster-of-the-prophecy.md,2026-07-19 00:00:00
the-root-of-ampoi,The Root of Ampoi,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-root-of-ampoi.md,2026-07-19 00:00:00
the-satyr,The Satyr,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-satyr.md,2026-07-19 00:00:00
the-seven-geases,The Seven Geases,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-seven-geases.md,2026-07-19 00:00:00
the-tale-of-satampra-zeiros,The Tale of Satampra Zeiros,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-tale-of-satampra-zeiros.md,2026-07-19 00:00:00
the-testament-of-athammaus,The Testament of Athammaus,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-testament-of-athammaus.md,2026-07-19 00:00:00
the-theft-of-the-thirty-nine-girdles,The Theft of the Thirty-Nine Girdles,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-theft-of-the-thirty-nine-girdles.md,2026-07-19 00:00:00
the-tomb-spawn,The Tomb-Spawn,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-tomb-spawn.md,2026-07-19 00:00:00
the-uncharted-isle,The Uncharted Isle,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-uncharted-isle.md,2026-07-19 00:00:00
the-vaults-of-yoh-vombis,The Vaults of Yoh-Vombis,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-vaults-of-yoh-vombis.md,2026-07-19 00:00:00
the-venus-of-azombeii,The Venus of Azombeii,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-venus-of-azombeii.md,2026-07-19 00:00:00
the-voyage-of-king-euvoran,The Voyage of King Euvoran,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-voyage-of-king-euvoran.md,2026-07-19 00:00:00
the-weaver-in-the-vault,The Weaver in the Vault,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-weaver-in-the-vault.md,2026-07-19 00:00:00
the-weird-of-avoosl-wuthoqquan,The Weird of Avoosl Wuthoqquan,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-weird-of-avoosl-wuthoqquan.md,2026-07-19 00:00:00
the-white-sybil,The White Sybil,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-white-sybil.md,2026-07-19 00:00:00
the-willow-landscape,The Willow Landscape,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-willow-landscape.md,2026-07-19 00:00:00
the-witchcraft-of-ulua,The Witchcraft of Ulua,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/the-witchcraft-of-ulua.md,2026-07-19 00:00:00
ubbo-sathla,Ubbo-Sathla,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/ubbo-sathla.md,2026-07-19 00:00:00
vulthoom,Vulthoom,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/vulthoom.md,2026-07-19 00:00:00
xeethra,Xeethra,Clark Ashton Smith,weird fiction,1930s,0,corpus/Clark-Ashton-Smith/xeethra.md,2026-07-19 00:00:00
the-worm-ouroboros,The Worm Ouroboros,E. R. Eddison,heroic high fantasy,1922,0,corpus/E-R-Eddison/the-worm-ouroboros.md,2026-07-19 00:00:00
gormenghast,Gormenghast (Gormenghast #2),Mervyn Peake,gothic fantasy,1946-1959,0,corpus/Mervyn-Peake/gormenghast.md,2026-07-19 00:00:00
titus-groan,Titus Groan (Gormenghast #1),Mervyn Peake,gothic fantasy,1946-1959,0,corpus/Mervyn-Peake/titus-groan.md,2026-07-19 00:00:00
